# Frozen preimage inventory for DOC-269GT-COMPACT.
# Columns: task, language, component, source path, ATX level, exact heading text without the ATX prefix, section SHA-256, physical lines.
269GT	ja	mizar-checker	doc/design/mizar-checker/ja/payload_family_decomposition.md	3	Task 269GT implemented payload delta	72db4433805492cc8f510ebc3c3ebb7ae82fad1af6a836022588e07fe6aceb23	4
269GT	ja	mizar-checker	doc/design/mizar-checker/ja/resolved_typed_ast.md	3	Task 269GT implemented final owner	88fa87b01cc9d1ba25dabc525bf4c1d968f21744637b1c3c9345bf84c38a87fd	4
269GT	ja	mizar-checker	doc/design/mizar-checker/ja/semantic_spec_audit.md	3	Task 269GT implementation semantic audit	abaeff74cbc0cf83a00e877b91613cdf66563a2c7b49f06a73e0acc151c09dd7	4
269GT	ja	mizar-checker	doc/design/mizar-checker/ja/source_proof_local_declaration.md	3	Task 269GT implemented consumer status	6d26cc69e163dc53ebbddc890e2b9e82c55c4c8756f1feecec0672e14a18d215	4
269GT	ja	mizar-checker	doc/design/mizar-checker/ja/source_spec_audit.md	3	Task 269GT implemented source/API delta	8643805961a5a35b9d6e27ba1c7d1ddf3bece868d2803a0e9166d5b88ac89c97	4
269GT	ja	mizar-checker	doc/design/mizar-checker/ja/source_statement.md	3	Task 269GT implemented statement boundary	8ce318db35af05059c9bd983b7b099ee9303b26a0f7ed4ff553bba9bf196b3bf	4
269GT	ja	mizar-checker	doc/design/mizar-checker/ja/source_type.md	3	Task 269GT implementation verification status	4f4ceba4c8d3a00240e9520905ccac770b8a0156b28d0225bc8c9fd11bce0e9c	13
269GT	ja	mizar-checker	doc/design/mizar-checker/ja/todo.md	3	Task 269GT implementation handoff	791749f47c4e108cb384cfd98182a42e5501ca0c3a5da169cce54a520c958188	8
269GT	ja	mizar-checker	doc/design/mizar-checker/ja/typed_ast.md	3	Task 269GT implemented typed owner	5b689ab1320886dcbf494beaad1ab3ec87c105fa28a771b7f80c3f7268630a61	4
269GT	ja	mizar-test	doc/design/mizar-test/ja/00.crate_plan.md	3	Task-269GT implementation status	72e43d539a44a7e1530ca5961341354930bd6624b9c020f48ee39f2377b43b9f	4
269GT	ja	mizar-test	doc/design/mizar-test/ja/bilingual_sync_audit.md	3	Checker Task 269GT implementation synchronization	9093f163309e81b458cc272d7dd429fa9076b4afd486ce4d8991e1a2dafba02d	4
269GT	ja	mizar-test	doc/design/mizar-test/ja/harness.md	3	Checker Task 269GT implemented dormant harness	ecbfa86a670c76c0228c2bb34a2080d5380d036cc945ed9dcd948b0b0d60009a	4
269GT	ja	mizar-test	doc/design/mizar-test/ja/module_boundary_audit.md	3	Checker Task 269GT implemented runner boundary	ff67c4a0cf004d5835ba0263a8cab73ddadb654a66174c1212255a88a534e69f	4
269GT	ja	mizar-test	doc/design/mizar-test/ja/todo.md	3	Checker Task 269GT implementation handoff	ffdc1209566b6765e6cfc93971d52f15c73b79725a64f29a5d7517ebc1f00a4a	8
269GT	ja	mizar-test	doc/design/mizar-test/ja/traceability.md	3	Checker Task 269GT implementation trace status	d17a1a9a141b105ebf7040764c448270bff121e5052045615d039a18fc2e290d	4
