redirect	DOC-269G-COMPACT	269GCT	en	doc/design/mizar-test/en/todo.md	3	### Task 269GCT implemented private runner status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/en/269GCT.md#completion-evidence).	## Task 269GCT Given-condition Source-Type Route	## Task 269GCU Given-condition Term/reference Route
redirect	DOC-269G-COMPACT	269GCT	en	doc/design/mizar-test/en/traceability.md	3	### Task 269GCT implemented private runner status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/en/269GCT.md#completion-evidence).	## Task 269GCT Frozen Zero-credit Trace Status	## Task 269GCU Frozen Zero-credit Trace Status
redirect	DOC-269G-COMPACT	269GCT	ja	doc/design/mizar-checker/ja/bilingual_sync_audit.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/ja/269GCT.md#completion-evidence)。	## Task 269GCT frozen source-type synchronization	## Task 269GCU frozen term/reference synchronization
redirect	DOC-269G-COMPACT	269GCT	ja	doc/design/mizar-checker/ja/binding_env.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/ja/269GCT.md#completion-evidence)。	## Task 269GCT frozen type overlay	## Task 269GCU frozen reference lookup
redirect	DOC-269G-COMPACT	269GCT	ja	doc/design/mizar-checker/ja/module_boundary_audit.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/ja/269GCT.md#completion-evidence)。	## Task 269GCT frozen module boundary	## Task 269GCU frozen module boundary
redirect	DOC-269G-COMPACT	269GCT	ja	doc/design/mizar-checker/ja/payload_family_decomposition.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/ja/269GCT.md#completion-evidence)。	## Task 269GCT source-type-family decomposition	## Task 269GCU source-term-family decomposition
redirect	DOC-269G-COMPACT	269GCT	ja	doc/design/mizar-checker/ja/resolved_typed_ast.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/ja/269GCT.md#completion-evidence)。	## Task 269GCT frozen final ownership	## Task 269GCU frozen Resolved ownership
redirect	DOC-269G-COMPACT	269GCT	ja	doc/design/mizar-checker/ja/semantic_spec_audit.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/ja/269GCT.md#completion-evidence)。	## Task 269GCT zero-semantic type boundary	## Task 269GCU zero-semantic occurrence boundary
redirect	DOC-269G-COMPACT	269GCT	ja	doc/design/mizar-checker/ja/source_proof_local_declaration.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/ja/269GCT.md#completion-evidence)。	## Task 269GCT frozen Given-condition type consumer	## Task 269GCU frozen given-condition occurrence consumer
redirect	DOC-269G-COMPACT	269GCT	ja	doc/design/mizar-checker/ja/source_spec_audit.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/ja/269GCT.md#completion-evidence)。	## Task 269GCT frozen source/spec mapping	## Task 269GCU frozen source/specification mapping
redirect	DOC-269G-COMPACT	269GCT	ja	doc/design/mizar-checker/ja/source_statement.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/ja/269GCT.md#completion-evidence)。	## Task 269GCT frozen statement exclusion	## Task 269GCU frozen statement deferral
redirect	DOC-269G-COMPACT	269GCT	ja	doc/design/mizar-checker/ja/source_term.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/ja/269GCT.md#completion-evidence)。	## Task 269GCT frozen term deferral	## Task 269GCU frozen given-condition term/reference composition
redirect	DOC-269G-COMPACT	269GCT	ja	doc/design/mizar-checker/ja/source_type.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/ja/269GCT.md#completion-evidence)。	## Task 269GCT frozen Given-condition source-type composition	## Task 269GCU frozen type dependency
redirect	DOC-269G-COMPACT	269GCT	ja	doc/design/mizar-checker/ja/todo.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/ja/269GCT.md#completion-evidence)。	## Checker Task 269GCT Given-condition source-type consumer	## Checker Task 269GCU given-condition term/reference consumer
redirect	DOC-269G-COMPACT	269GCT	ja	doc/design/mizar-checker/ja/typed_ast.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/ja/269GCT.md#completion-evidence)。	## Task 269GCT frozen Typed ownership	## Task 269GCU frozen Typed ownership
redirect	DOC-269G-COMPACT	269GCT	ja	doc/design/mizar-test/ja/00.crate_plan.md	3	### Task 269GCT implemented private runner status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/ja/269GCT.md#completion-evidence)。	## Checker Task 269GCT frozen private source-type runner	## Task 269GCU frozen private given-condition term route
redirect	DOC-269G-COMPACT	269GCT	ja	doc/design/mizar-test/ja/bilingual_sync_audit.md	3	### Task 269GCT implemented private runner status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/ja/269GCT.md#completion-evidence)。	## Task 269GCT frozen synchronization	## Task 269GCU frozen runner synchronization
redirect	DOC-269G-COMPACT	269GCT	ja	doc/design/mizar-test/ja/harness.md	3	### Task 269GCT implemented private runner status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/ja/269GCT.md#completion-evidence)。	## Task 269GCT frozen dormant harness	## Task 269GCU frozen dormant harness consumer
redirect	DOC-269G-COMPACT	269GCT	ja	doc/design/mizar-test/ja/module_boundary_audit.md	3	### Task 269GCT implemented private runner status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/ja/269GCT.md#completion-evidence)。	## Task 269GCT frozen runner boundary	## Task 269GCU frozen runner module boundary
redirect	DOC-269G-COMPACT	269GCT	ja	doc/design/mizar-test/ja/todo.md	3	### Task 269GCT implemented private runner status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/ja/269GCT.md#completion-evidence)。	## Task 269GCT Given-condition source-type route	## Task 269GCU given-condition term/reference route
redirect	DOC-269G-COMPACT	269GCT	ja	doc/design/mizar-test/ja/traceability.md	3	### Task 269GCT implemented private runner status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/ja/269GCT.md#completion-evidence)。	## Task 269GCT frozen zero-credit trace status	## Task 269GCU frozen zero-credit trace status
redirect	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-checker/en/00.crate_plan.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/en/269GCU.md#completion-evidence).	### Task 269GCU documentation prerequisite verification status	## Checker Task 269SDP Frozen Descendant/Set Lower Plan
redirect	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-checker/en/bilingual_sync_audit.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/en/269GCU.md#completion-evidence).	## Task 269GCU Frozen Term/reference Synchronization	## Task 269SDP Bilingual Freeze Audit
redirect	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-checker/en/binding_env.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/en/269GCU.md#completion-evidence).	## Task 269GCU Frozen Reference Lookup	## Task 269SDP Binding Deferral
redirect	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-checker/en/module_boundary_audit.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/en/269GCU.md#completion-evidence).	## Task 269SDP Module Boundary	## Task 269GCU Frozen Module Boundary
redirect	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-checker/en/payload_family_decomposition.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/en/269GCU.md#completion-evidence).	## Task 269GCU Source-term-family Decomposition	## Task 269SDP Lower Graph Node
redirect	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-checker/en/resolved_typed_ast.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/en/269GCU.md#completion-evidence).	## Task 269GCU Frozen Resolved Ownership	## Task 269SDP Resolved Ownership Deferral
redirect	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-checker/en/semantic_spec_audit.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/en/269GCU.md#completion-evidence).	## Task 269GCU Zero-semantic Occurrence Boundary	## Task 269SDP Zero-semantic Boundary
redirect	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-checker/en/source_proof_local_declaration.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/en/269GCU.md#completion-evidence).	## Task 269GCU Frozen Given-condition Occurrence Consumer	## Task 269SDP Frozen Descendant/Set Lower Boundary
redirect	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-checker/en/source_spec_audit.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/en/269GCU.md#completion-evidence).	## Task 269GCU Frozen Source/Specification Mapping	## Task 269SDP Frozen Source/Specification Mapping
redirect	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-checker/en/source_statement.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/en/269GCU.md#completion-evidence).	## Task 269GCU Frozen Statement Deferral	## Task 269SDP Source-statement Ownership
redirect	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-checker/en/source_term.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/en/269GCU.md#completion-evidence).	## Task 269GCU Frozen Given-condition Term/reference Composition	## Task 269SDP Term Deferral
redirect	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-checker/en/source_type.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/en/269GCU.md#completion-evidence).	## Task 269GCU Frozen Type Dependency	## Task 269SDP Type Deferral
redirect	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-checker/en/todo.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/en/269GCU.md#completion-evidence).	## Checker Task 269GCU Given-condition Term/reference Consumer	## Checker Task 269SDP Descendant/Set Lower Prerequisite
redirect	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-checker/en/typed_ast.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/en/269GCU.md#completion-evidence).	## Task 269GCU Frozen Typed Ownership	## Task 269SDP Typed Ownership Deferral
redirect	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-test/en/00.crate_plan.md	3	### Task 269GCU implemented private runner status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/en/269GCU.md#completion-evidence).	### Task 269GCU documentation prerequisite verification status	## Checker Task 269SDP Frozen Dormant Consumer Plan
redirect	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-test/en/bilingual_sync_audit.md	3	### Task 269GCU implemented private runner status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/en/269GCU.md#completion-evidence).	## Task 269GCU Frozen Runner Synchronization	## Task 269SDP Bilingual Runner Audit
redirect	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-test/en/harness.md	3	### Task 269GCU implemented private runner status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/en/269GCU.md#completion-evidence).	## Task 269GCU Frozen Dormant Harness Consumer	## Task 269SDP Harness Boundary
redirect	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-test/en/module_boundary_audit.md	3	### Task 269GCU implemented private runner status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/en/269GCU.md#completion-evidence).	## Task 269GCU Frozen Runner Module Boundary	## Task 269SDP Runner Boundary
redirect	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-test/en/todo.md	3	### Task 269GCU implemented private runner status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/en/269GCU.md#completion-evidence).	## Task 269GCU Given-condition Term/reference Route	## Checker Task 269SDP Dormant Runner Handoff
redirect	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-test/en/traceability.md	3	### Task 269GCU implemented private runner status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/en/269GCU.md#completion-evidence).	## Task 269GCU Frozen Zero-credit Trace Status	## Task 269SDP Traceability Freeze
redirect	DOC-269G-COMPACT	269GCU	ja	doc/design/mizar-checker/ja/00.crate_plan.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/ja/269GCU.md#completion-evidence)。	### Task 269GCU documentation prerequisite verification status	## Checker Task 269SDP descendant/set lower凍結plan
redirect	DOC-269G-COMPACT	269GCU	ja	doc/design/mizar-checker/ja/bilingual_sync_audit.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/ja/269GCU.md#completion-evidence)。	## Task 269GCU frozen term/reference synchronization	## Task 269SDP bilingual freeze audit
redirect	DOC-269G-COMPACT	269GCU	ja	doc/design/mizar-checker/ja/binding_env.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/ja/269GCU.md#completion-evidence)。	## Task 269GCU frozen reference lookup	## Task 269SDP BindingEnv deferral
redirect	DOC-269G-COMPACT	269GCU	ja	doc/design/mizar-checker/ja/module_boundary_audit.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/ja/269GCU.md#completion-evidence)。	## Task 269GCU frozen module boundary	## Task 269SDP module boundary
redirect	DOC-269G-COMPACT	269GCU	ja	doc/design/mizar-checker/ja/payload_family_decomposition.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/ja/269GCU.md#completion-evidence)。	## Task 269GCU source-term-family decomposition	## Task 269SDP lower graph node
redirect	DOC-269G-COMPACT	269GCU	ja	doc/design/mizar-checker/ja/resolved_typed_ast.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/ja/269GCU.md#completion-evidence)。	## Task 269GCU frozen Resolved ownership	## Task 269SDP Resolved ownership deferral
redirect	DOC-269G-COMPACT	269GCU	ja	doc/design/mizar-checker/ja/semantic_spec_audit.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/ja/269GCU.md#completion-evidence)。	## Task 269GCU zero-semantic occurrence boundary	## Task 269SDP zero-semantic boundary
redirect	DOC-269G-COMPACT	269GCU	ja	doc/design/mizar-checker/ja/source_proof_local_declaration.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/ja/269GCU.md#completion-evidence)。	## Task 269GCU frozen given-condition occurrence consumer	## Task 269SDP descendant/set lower境界
redirect	DOC-269G-COMPACT	269GCU	ja	doc/design/mizar-checker/ja/source_spec_audit.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/ja/269GCU.md#completion-evidence)。	## Task 269GCU frozen source/specification mapping	## Task 269SDP source/spec mapping
redirect	DOC-269G-COMPACT	269GCU	ja	doc/design/mizar-checker/ja/source_statement.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/ja/269GCU.md#completion-evidence)。	## Task 269GCU frozen statement deferral	## Task 269SDP source-statement ownership
redirect	DOC-269G-COMPACT	269GCU	ja	doc/design/mizar-checker/ja/source_term.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/ja/269GCU.md#completion-evidence)。	## Task 269GCU frozen given-condition term/reference composition	## Task 269SDP term deferral
redirect	DOC-269G-COMPACT	269GCU	ja	doc/design/mizar-checker/ja/source_type.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/ja/269GCU.md#completion-evidence)。	## Task 269GCU frozen type dependency	## Task 269SDP type deferral
redirect	DOC-269G-COMPACT	269GCU	ja	doc/design/mizar-checker/ja/todo.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/ja/269GCU.md#completion-evidence)。	## Checker Task 269GCU given-condition term/reference consumer	## Checker Task 269SDP descendant/set lower prerequisite
redirect	DOC-269G-COMPACT	269GCU	ja	doc/design/mizar-checker/ja/typed_ast.md	3	### Task 269GCU implementation status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/ja/269GCU.md#completion-evidence)。	## Task 269GCU frozen Typed ownership	## Task 269SDP Typed ownership deferral
redirect	DOC-269G-COMPACT	269GCU	ja	doc/design/mizar-test/ja/00.crate_plan.md	3	### Task 269GCU implemented private runner status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/ja/269GCU.md#completion-evidence)。	### Task 269GCU documentation prerequisite verification status	## Checker Task 269SDP dormant consumer plan
redirect	DOC-269G-COMPACT	269GCU	ja	doc/design/mizar-test/ja/bilingual_sync_audit.md	3	### Task 269GCU implemented private runner status	Completion evidence: [central Task-269GCU historical contract](../../task_contracts/ja/269GCU.md#completion-evidence)。	## Task 269GCU frozen runner synchronization	## Task 269SDP bilingual runner audit
